place-871,954.615374374,443.683535096
place-872,933.66982685,444.480295998
place-873,984.334883494,490.155139844
place-874,953.064671344,437.806537744
place-875,864.164886143,598.773855633
place-876,854.689942563,548.131862697
place-877,982.397252325,451.128435685
place-878,937.57141271,562.288377947
place-879,836.06268811,500.146427933
place-880,925.450485689,520.311208787
place-881,951.942922359,570.242464726
place-882,942.994945434,494.887256733
place-883,976.436962831,421.114186733
place-884,939.34545323,579.036504144
place-885,902.799555723,534.418412012
place-886,948.000584137,509.502543147
place-887,916.145946339,506.891741647
place-888,842.3142471,476.490854673
place-889,998.652985576,502.532735355
place-890,902.677887552,559.044178741
place-891,914.238280922,548.913829122
place-892,886.668963133,494.698500463
place-893,878.185177508,448.02286145
place-894,999.89724671,456.062027213
place-895,960.443864346,500.711377188
place-896,942.425105815,529.504054594
place-897,906.528569408,449.66651201
place-898,929.273800434,465.959026734
place-899,921.20031319,593.372182522
place-900,753.00431886,595.04399038
place-901,754.055801182,709.034677396
place-902,739.604069316,785.949157315
place-903,771.086746006,648.234074169
place-904,814.429322524,619.727711486
place-905,728.277642375,704.864314552
place-906,790.130972258,595.40022567
place-907,737.418991105,602.91893918
place-908,704.141995015,678.116303544
place-909,736.396033939,626.026025413
place-910,744.879064042,645.226793397
place-911,737.581436742,605.630282089
place-912,750.69132872,636.673505504
place-913,756.921011482,661.541219044
place-914,737.841031807,724.590593595
place-915,769.451932248,679.191340207
place-916,716.338550252,578.820291426
place-917,739.418056441,628.759023408
place-918,727.968539163,641.191548141
place-919,693.972495108,640.325980083
place-920,747.825387128,618.495990175
place-921,781.000291755,691.818317388
place-922,777.332968466,674.74641366
place-923,794.182300171,649.317000743
place-924,809.272444276,635.330624928
place-925,731.096341116,667.463514283
place-926,787.505591052,662.137038387
place-927,757.030262348,623.994868114
place-928,634.125082605,604.654243627
place-929,808.238668989,684.204163303
place-930,766.666934051,678.801991032
place-931,799.839209519,600.502951879
place-932,689.341368513,607.190882785
place-933,747.280707287,773.025781002
place-934,795.255216832,563.447252935
place-935,819.560539181,773.298341121
place-936,650.299276716,581.045124518
place-937,795.507907534,687.947720308
place-938,641.232071441,632.079489068
place-939,711.382174175,627.876309327
place-940,685.451005116,681.816590635
place-941,798.144177229,808.13820639
place-942,823.658419661,718.7308759
place-943,754.655389827,599.739511304
place-944,784.453966251,611.209234097
place-945,665.941448919,594.632866418
place-946,697.118135658,629.171493244
place-947,724.581339345,711.037844271
place-948,702.051787225,637.556837502
place-949,701.220552175,632.146352107
place-950,781.266796686,718.933986802
place-951,694.149486569,660.220738816
place-952,773.011740011,611.961070368
place-953,749.217392347,675.623206382
place-954,766.154796581,620.294598308
place-955,769.678643908,593.619648359
place-956,699.100919071,673.019118123
place-957,719.870871508,607.75587945
place-958,792.313574639,635.690314862
place-959,703.589636842,717.130348889
place-960,740.789354499,661.303521034
place-961,745.218756453,586.996988515
place-962,724.809425374,629.917263967
place-963,688.40557481,715.972079324
place-964,703.619336786,678.435742342
place-965,746.678727172,563.617110275
place-966,672.46866925,675.516065751
place-967,743.514182079,687.664652433
place-968,703.255402988,563.260272451
place-969,776.747501481,614.277813022
place-970,798.096840245,637.331612151
place-971,735.582391732,622.185010507
place-972,695.039960007,713.122225528
place-973,736.709437559,779.622067974
place-974,691.450456209,625.564028112
place-975,763.302767993,662.454265694
place-976,780.431543337,621.747295335
place-977,727.52007572,674.808859976
place-978,831.327798444,650.218023628
place-979,658.567059727,615.106106373
place-980,625.323661238,659.324327079
place-981,829.103970343,668.484065237
place-982,707.335287745,586.157901712
place-983,744.548257227,672.334987457
place-984,780.636472543,593.145563141
place-985,699.1070217,700.550842132
place-986,828.773993071,728.281170146
place-987,721.078643566,710.104096058
place-988,672.262487522,586.237629888
place-989,818.319990615,604.282730052
place-990,807.015683923,629.490743326
place-991,710.965527779,720.961138123
place-992,668.596062133,682.488631865
place-993,678.42812553,645.769540591
place-994,727.769854043,558.251601595
place-995,676.274194886,687.034340222
place-996,742.522457686,570.735804385
place-997,681.902511858,603.077304098
place-998,745.883499138,724.510457242
place-999,672.852550798,634.362124136
place-1000,462.680255369,283.033016175
place-1001,412.46877255,268.645228068
place-1002,458.025415567,282.060547239
place-1003,418.203491824,327.978443154
place-1004,495.18154238,273.36621319
place-1005,454.647229319,280.089315772
place-1006,432.602405515,241.321075512
place-1007,497.194049155,302.97719871
place-1008,512.259440361,258.226388954
place-1009,532.99901755,201.102432819
place-1010,430.113451907,240.194188157
place-1011,365.459958868,299.934761464
place-1012,418.588383052,226.253109673
place-1013,472.898191242,338.19914321
place-1014,434.178372805,232.856459473
place-1015,500.46309551,298.683807288
place-1016,437.873980291,203.489300993
place-1017,443.044617683,260.093145977
place-1018,402.345861417,213.602702412
place-1019,483.613534183,251.832622053
place-1020,523.051318971,234.745183219
place-1021,499.403395698,341.269678611
place-1022,434.184545163,235.409249949
place-1023,550.776512536,208.368576596
place-1024,495.076208462,186.643644989
place-1025,513.911399329,238.568960503
place-1026,512.724690267,388.102231587
place-1027,445.907062415,206.961999098
place-1028,432.697432785,278.26315459
place-1029,398.353003975,293.237577904
place-1030,447.568260145,281.572456506
place-1031,433.403896195,291.743012314
place-1032,453.574607909,305.902169029
place-1033,422.717465244,320.038667589
place-1034,370.143220036,303.911821705
place-1035,569.324639464,247.403871684
place-1036,532.524087085,265.963259967
place-1037,454.262736583,336.929705823
place-1038,401.510063269,301.02414523
place-1039,466.616864598,236.149738701
place-1040,489.71766763,359.334742028
place-1041,446.286468336,276.465670373
place-1042,448.683885981,270.96632715
place-1043,422.860624448,252.860609236
place-1044,413.45576415,168.651659742
place-1045,433.787648298,324.084875633
place-1046,472.209118399,269.371941414
place-1047,424.73026201,205.307024527
place-1048,475.330746818,343.095202764
place-1049,456.109983523,253.125126376
place-1050,404.241587912,332.741416147
place-1051,401.208901233,180.094425986
place-1052,437.108570457,283.626179613
place-1053,433.441856708,303.61661441
place-1054,543.29515453,293.096887058
place-1055,521.417225807,322.299852871
place-1056,459.338491369,338.66594177
place-1057,474.228956416,261.129434141
place-1058,511.254114012,317.24998914
place-1059,508.122509402,238.939065257
place-1060,519.074761489,289.953897967
place-1061,432.653838614,208.75370399
place-1062,474.045605091,232.940690246
place-1063,511.500988742,325.093133196
place-1064,478.677393219,241.741376687
place-1065,477.757473675,210.893583464
place-1066,445.50635037,176.562687723
place-1067,492.35542634,241.819104354
place-1068,513.02996612,275.844697242
place-1069,511.167356511,240.246283448
place-1070,383.783209373,307.632805053
place-1071,448.486233974,280.094882557
place-1072,477.905791774,241.641479402
place-1073,451.678209304,279.809200852
place-1074,394.705632113,277.132962463
place-1075,524.501498963,289.436431822
place-1076,384.278365706,224.096298577
place-1077,344.723386171,334.8673256
place-1078,414.867530603,247.486082603
place-1079,529.268470808,363.923000205
place-1080,418.060314552,237.814671611
place-1081,406.587377436,248.682882782
place-1082,501.890667397,286.606340001
place-1083,480.143780785,283.811801986
place-1084,483.04121407,207.548496658
place-1085,450.859033889,251.187990371
place-1086,351.777820417,284.886184395
place-1087,497.672184829,219.857342134
place-1088,424.745159909,241.491249693
place-1089,463.196283508,331.653559745
place-1090,530.118002021,202.557797148
place-1091,453.159113424,249.189609261
place-1092,451.721592262,221.883379435
place-1093,510.956784127,341.810951139
place-1094,375.91207261,245.090201633
place-1095,405.023842409,305.432803681
place-1096,389.955352396,307.205923942
place-1097,495.416699839,368.577175095
place-1098,359.532429442,215.111184547
place-1099,434.758960517,210.250285434
place-1100,490.816848024,578.338500966
place-1101,558.519782311,514.057273292
place-1102,574.394272112,506.140258384
place-1103,571.578223968,397.675728628
place-1104,525.553392352,550.346522267
place-1105,505.105321287,555.781542056
place-1106,554.304897994,463.000601437
place-1107,495.972965413,518.86072739
place-1108,496.804304446,504.646827174
place-1109,545.79766004,567.54924978
place-1110,576.172198715,516.267438955
place-1111,581.252379559,478.14989567
place-1112,568.157907455,454.207653917
place-1113,538.427659561,524.384814383
place-1114,587.950095636,520.065938914
place-1115,596.384951334,529.50819107
place-1116,513.782928886,461.877027628
place-1117,399.258339087,458.969452803
place-1118,612.498560055,545.025219783
place-1119,556.224146039,391.429604264
place-1120,577.89107495,484.37880654
place-1121,473.481943593,500.0556146
place-1122,530.454823376,553.25382663
place-1123,637.303483315,463.557728464
place-1124,518.193039394,519.471343624
place-1125,604.396147481,580.339093825
place-1126,548.234292575,448.67577315
place-1127,559.397895023,478.29549583
place-1128,516.828508515,549.830706407
place-1129,509.35690351,554.719873356
place-1130,551.756871806,466.379146513
place-1131,529.49137267,466.492403297
place-1132,601.190577201,538.448026962
place-1133,546.074651842,474.872485727
place-1134,599.377496134,532.984491731
place-1135,585.265420462,555.526523507
place-1136,617.237416077,551.248651263
place-1137,553.412103329,514.134595618
place-1138,576.942871343,436.149389758
place-1139,648.113087899,482.650935057
place-1140,612.76015611,444.111642865
place-1141,516.186408981,506.501623646
place-1142,581.588177868,409.356744243
place-1143,456.04457333,478.036669483
place-1144,480.538731801,481.966732079
place-1145,544.769562313,463.252886831
place-1146,544.616915797,540.362541732
place-1147,544.188217872,411.205876601
place-1148,490.333530673,497.911734604
place-1149,591.384024739,555.831231684
place-1150,547.92747607,572.596698269
place-1151,576.321785541,553.111455221
place-1152,564.584946267,448.906456505
place-1153,555.268383168,575.589552031
place-1154,519.618230546,587.219369483
place-1155,508.734210639,537.519610899
place-1156,535.481664497,573.055503342
place-1157,547.766085462,524.835647004
place-1158,547.439320462,531.603609433
place-1159,600.882791251,522.596018065
place-1160,564.687455045,508.021897771
place-1161,583.060160221,472.739030814
place-1162,565.017331995,478.943630042
place-1163,553.901872003,478.669084555
place-1164,570.702029744,523.858150463
place-1165,572.437585757,426.878700477
place-1166,552.805294621,596.541122098
place-1167,623.567832352,504.049752132
place-1168,542.656278427,602.949102769
place-1169,528.698421669,428.805014573
place-1170,647.220995168,448.749406531
place-1171,561.041194631,431.386270141
place-1172,510.959072965,507.270820257
place-1173,503.505750654,559.613076822
place-1174,467.155288306,558.979189716
place-1175,522.61656213,469.525486764
place-1176,516.563031955,605.593134854
place-1177,491.763731741,507.800501569
place-1178,562.065601535,534.421388755
place-1179,563.157205459,479.304073951
place-1180,503.25798028,449.862620752
place-1181,485.412781218,417.847561485
place-1182,520.860622636,517.884315938
place-1183,577.979557039,535.681006129
place-1184,593.948251884,541.393645387
place-1185,589.752640718,430.388680782
place-1186,532.991746652,564.125278636
place-1187,582.366979235,500.589423301
place-1188,558.039463598,538.878704565
place-1189,575.735532927,441.516066744
